"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"N","Y","PDO (property damage only)","N",2015,"Summer","Y","N","N","Tu","N","Y","N","N","N","Daylight","N","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Summer","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","N","N","M","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","N","Y","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","M","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","Y","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","N","N","Sa","Y","N","N","N","N","Dusk or Dawn","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Summer","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Unsafe Starting or Backing","Parked Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","Y","N","N","Sa","N","Y","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","N","Y","Overturned","Automobile Right of Way","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","Y","Tu","N","N","Y","Y","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Rear End","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","Y","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Other Visible)","N",2015,"Summer","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Summer","N","N","Y","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Unsafe Speed","Parked Motor Vehicle","Y","N"
"N","N","Fatal","Y",2015,"Summer","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Sideswipe","Unsafe Starting or Backing","Other Motor Vehicle","N","Y"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Unsafe Speed","Parked Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","Y","Y","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","Y","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","M","Y","N","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Vehicle/Pedestrian","Unsafe Lane Change","Pedestrian","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Rear End","Code 19","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","Y","Dark - Street Lights","N","N","Other","Code 20","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Other","Pedestrian Right of Way","Other Object","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Su","N","Y","N","Y","N","Daylight","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Dusk or Dawn","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","Y","F","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","Y","N","Sa","N","Y","N","N","Y","Daylight","N","N","Other","Code 20","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Dusk or Dawn","Y","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","Y","N","N","F","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Other","Lights","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Su","N","Y","N","N","N","Daylight","Y","N","Other","Pedestrian Violation","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Unsafe Speed","Fixed Object","Y","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","W","Y","N","N","N","N","Dark - No Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","F","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Rear End","Unsafe Starting or Backing","Parked Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Unsafe Starting or Backing","Parked Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Motor Vehicle on Other Roadway","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Dusk or Dawn","N","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","Y","N","F","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Lights","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Wrong Side of Road","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2015,"Fall","N","Y","N","M","N","Y","N","N","N","Dusk or Dawn","Y","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Other","Code 20","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2015,"Fall","Y","N","N","M","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2015,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Rear End","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2015,"Fall","Y","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2015,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
